Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-06-16T12:00:00+00:00,MSFT,396.96,2.6552484722439216,0.0,1054.027433541947,1.0,1.0
2026-06-16T12:00:00+00:00,NVDA,211.19,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-16T12:00:00+00:00,SMH,646.9,1.7116213703945118,0.0,1107.2478645082097,1.0,1.0
2026-06-16T17:30:00+00:00,AAPL,299.4750061035156,3.5359532831230656,0.0,1058.929631045026,1.0,3.0
2026-06-16T17:30:00+00:00,AMD,521.6525268554688,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-16T17:30:00+00:00,GOOG,369.4400024414063,2.572216671696543,0.0,950.2797334713966,4.5,2.0
2026-06-16T17:30:00+00:00,MSFT,390.80999755859375,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-16T17:30:00+00:00,NVDA,209.57980346679688,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-16T17:30:00+00:00,SMH,629.239990234375,0.0,1077.0206143919902,1077.0206143919902,1.0,1.0
2026-06-16T17:30:00+00:00,ZSP.TO,115.54000091552734,9.033438461826789,0.0,1043.723488149827,1.5,1.5
2026-06-16T21:00:00+00:00,AAPL,298.8562,3.5359532831230656,0.0,1056.7415615716834,1.0,3.0
2026-06-16T21:00:00+00:00,AMD,509.89,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-16T21:00:00+00:00,GOOG,370.0448,2.572216671696543,0.0,951.8354038346127,4.5,2.0
2026-06-16T21:00:00+00:00,MSFT,392.87,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-16T21:00:00+00:00,NVDA,207.84,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-16T21:00:00+00:00,SMH,619.0914,0.0,1077.0206143919902,1077.0206143919902,1.0,1.0
2026-06-16T19:30:00+00:00,ZSP.TO,115.38999938964844,9.033438461826789,0.0,1042.3684585966198,1.5,1.5
2026-06-16T22:00:00+00:00,AAPL,299.2,3.5359532831230656,0.0,1057.9572223104212,1.0,3.0
2026-06-16T22:00:00+00:00,AMD,513.4,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-16T22:00:00+00:00,GOOG,369.68,2.572216671696543,0.0,950.897059192778,4.5,2.0
2026-06-16T22:00:00+00:00,MSFT,392.8177,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-16T22:00:00+00:00,NVDA,207.94,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-16T22:00:00+00:00,SMH,622.16,0.0,1077.0206143919902,1077.0206143919902,1.0,1.0
2026-06-16T23:00:00+00:00,AAPL,298.9,3.5359532831230656,0.0,1056.8964363254845,1.0,3.0
2026-06-16T23:00:00+00:00,AMD,510.77,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-16T23:00:00+00:00,GOOG,369.5075,2.572216671696543,0.0,950.4533518169104,4.5,2.0
2026-06-16T23:00:00+00:00,MSFT,393.15,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-16T23:00:00+00:00,NVDA,207.5492,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-16T23:00:00+00:00,SMH,619.4,0.0,1077.0206143919902,1077.0206143919902,1.0,1.0
2026-06-17T10:00:00+00:00,AAPL,298.605,3.5359532831230656,0.0,1055.853330106963,1.0,3.0
2026-06-17T10:00:00+00:00,AMD,520.1135,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-17T10:00:00+00:00,GOOG,368.62,2.572216671696543,0.0,948.1705095207795,4.5,2.0
2026-06-17T10:00:00+00:00,MSFT,392.2,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-17T10:00:00+00:00,NVDA,208.1791,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-17T10:00:00+00:00,SMH,628.79,1.7128462831660654,0.0,1077.0206143919902,1.0,1.0
2026-06-17T13:30:00+00:00,AAPL,299.9049987792969,3.5359532831230656,0.0,1060.4500650586738,1.0,3.0
2026-06-17T13:30:00+00:00,AMD,511.7149963378906,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-17T13:30:00+00:00,GOOG,363.4450073242188,2.572216671696543,0.0,934.8593070842276,4.5,2.0
2026-06-17T13:30:00+00:00,MSFT,387.9342956542969,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-17T13:30:00+00:00,NVDA,207.17999267578125,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-17T13:30:00+00:00,SMH,629.9000244140625,1.7128462831660654,0.0,1078.9219155838407,1.0,1.0
2026-06-17T13:30:00+00:00,ZSP.TO,115.43000030517578,9.033438461826789,0.0,1042.7298044054528,1.5,1.5
2026-06-17T16:30:00+00:00,AAPL,297.20001220703125,3.5359532831230656,0.0,1050.8853589076673,1.0,3.0
2026-06-17T16:30:00+00:00,AMD,524.2249755859375,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-17T16:30:00+00:00,GOOG,362.18011474609375,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-17T16:30:00+00:00,MSFT,384.375,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-17T16:30:00+00:00,NVDA,207.1000061035156,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-17T16:30:00+00:00,SMH,635.780029296875,1.7128462831660654,0.0,1088.9934600923646,1.0,1.0
2026-06-17T16:30:00+00:00,ZSP.TO,115.43000030517578,9.033438461826789,0.0,1042.7298044054528,1.5,1.5
2026-06-17T19:30:00+00:00,AAPL,295.2799987792969,3.5359532831230656,0.0,1044.0962811242296,1.0,3.0
2026-06-17T19:30:00+00:00,AMD,516.0350952148438,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-17T19:30:00+00:00,GOOG,360.8440856933594,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-17T19:30:00+00:00,MSFT,378.7865905761719,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-17T19:30:00+00:00,NVDA,204.8000030517578,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-17T19:30:00+00:00,SMH,629.4500122070312,1.7128462831660654,0.0,1078.151113847648,1.0,1.0
2026-06-17T19:30:00+00:00,ZSP.TO,114.95999908447266,9.033438461826789,0.0,1038.4840773012477,1.5,1.5
2026-06-17T21:00:00+00:00,AAPL,297.25,3.5359532831230656,0.0,1051.0621134083312,1.0,3.0
2026-06-17T21:00:00+00:00,AMD,519.32,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-17T21:00:00+00:00,GOOG,362.574,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-17T21:00:00+00:00,MSFT,380.69,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-17T21:00:00+00:00,NVDA,205.15,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-17T21:00:00+00:00,SMH,631.0,1.7128462831660654,0.0,1080.806004677787,1.0,1.0
2026-06-17T23:00:00+00:00,AAPL,296.9712,3.5359532831230656,0.0,1050.0762896329966,1.0,3.0
2026-06-17T23:00:00+00:00,AMD,521.9,0.0,1172.0908953461756,1172.0908953461756,3.5000000000000004,2.5
2026-06-17T23:00:00+00:00,GOOG,363.5,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-17T23:00:00+00:00,MSFT,381.62,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-17T23:00:00+00:00,NVDA,205.56,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-17T23:00:00+00:00,SMH,634.6046,1.7128462831660654,0.0,1086.9801303900877,1.0,1.0
2026-06-18T11:00:00+00:00,AAPL,297.49,3.5359532831230656,0.0,1051.9107421962808,1.0,3.0
2026-06-18T11:00:00+00:00,AMD,529.6355,2.213014224586863,0.0,1172.0908953461756,3.5000000000000004,2.5
2026-06-18T11:00:00+00:00,GOOG,361.848,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-18T11:00:00+00:00,MSFT,379.36,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-18T11:00:00+00:00,NVDA,207.215,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-18T11:00:00+00:00,SMH,645.0,1.7128462831660654,0.0,1104.785852642112,1.0,1.0
2026-06-18T13:30:00+00:00,AAPL,298.6400146484375,3.5359532831230656,0.0,1055.977140268063,1.0,3.0
2026-06-18T13:30:00+00:00,AMD,533.7150268554688,2.213014224586863,0.0,1181.118946306912,3.5000000000000004,2.5
2026-06-18T13:30:00+00:00,GOOG,360.6700134277344,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-18T13:30:00+00:00,MSFT,378.8900146484375,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-18T13:30:00+00:00,NVDA,208.72889709472656,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-18T13:30:00+00:00,SMH,655.0349731445312,1.7128462831660654,0.0,1121.9742190943937,1.0,1.0
2026-06-18T13:30:00+00:00,ZSP.TO,115.9800033569336,9.033438461826789,0.0,1047.698223127324,1.5,1.5
2026-06-18T17:30:00+00:00,AAPL,297.6400146484375,3.5359532831230656,0.0,1052.4411869849398,1.0,3.0
2026-06-18T17:30:00+00:00,AMD,534.4650268554688,2.213014224586863,0.0,1182.7787069753522,3.5000000000000004,2.5
2026-06-18T17:30:00+00:00,GOOG,366.18499755859375,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-18T17:30:00+00:00,MSFT,379.4649963378906,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-18T17:30:00+00:00,NVDA,210.1699981689453,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-18T17:30:00+00:00,SMH,660.1699829101562,1.7128462831660654,0.0,1130.769701485466,1.0,1.0
2026-06-18T17:30:00+00:00,ZSP.TO,116.33000183105467,9.033438461826789,0.0,1050.8599128050305,1.5,1.5
2026-06-18T20:00:00+00:00,AAPL,298.01,3.5359532831230656,0.0,1053.7494379035047,1.0,3.0
2026-06-18T20:00:00+00:00,AMD,537.37,2.213014224586863,0.0,1189.2074538662428,3.5000000000000004,2.5
2026-06-18T20:00:00+00:00,GOOG,367.46,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-18T20:00:00+00:00,MSFT,379.4,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-18T20:00:00+00:00,NVDA,210.69,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-18T20:01:00+00:00,SMH,659.63,1.7128462831660654,0.0,1129.8447937648316,1.0,1.0
2026-06-18T19:30:00+00:00,ZSP.TO,116.37999725341795,9.033438461826789,0.0,1051.311543376322,1.5,1.5
2026-06-18T22:00:00+00:00,AAPL,297.2157,3.5359532831230656,0.0,1050.9408302107202,1.0,3.0
2026-06-18T22:00:00+00:00,AMD,537.09,2.213014224586863,0.0,1188.5878098833584,3.5000000000000004,2.5
2026-06-18T22:00:00+00:00,GOOG,365.7191,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-18T22:00:00+00:00,MSFT,379.08,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-18T22:00:00+00:00,NVDA,210.07,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-18T22:00:00+00:00,SMH,661.65,1.7128462831660654,0.0,1133.3047432568271,1.0,1.0
2026-06-18T23:00:00+00:00,AAPL,297.2001,3.5359532831230656,0.0,1050.8856693395037,1.0,3.0
2026-06-18T23:00:00+00:00,AMD,536.62,2.213014224586863,0.0,1187.5476931978026,3.5000000000000004,2.5
2026-06-18T23:00:00+00:00,GOOG,365.04,0.0,931.6057293068692,931.6057293068692,4.5,2.0
2026-06-18T23:00:00+00:00,MSFT,379.14,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-18T23:00:00+00:00,NVDA,210.33,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-18T23:00:00+00:00,SMH,660.93,1.7128462831660654,0.0,1132.0714939329475,1.0,1.0
2026-06-19T13:30:00+00:00,ZSP.TO,116.4499969482422,9.033438461826789,0.0,1051.9438813118632,1.5,1.5
2026-06-19T15:30:00+00:00,ZSP.TO,116.5999984741211,9.033438461826789,0.0,1053.2989108650704,1.5,1.5
2026-06-19T17:30:00+00:00,ZSP.TO,116.53500366210938,9.033438461826789,0.0,1052.7117842304244,1.5,1.5
2026-06-19T19:30:00+00:00,ZSP.TO,116.62999725341795,9.033438461826789,0.0,1053.5699029917787,1.5,1.5
2026-06-22T11:00:00+00:00,AAPL,295.3989,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-22T11:00:00+00:00,AMD,539.62,2.213014224586863,0.0,1194.186735871563,1.0,2.0
2026-06-22T11:00:00+00:00,GOOG,360.8368,0.0,931.6057293068692,931.6057293068692,5.499999999999999,1.0
2026-06-22T11:00:00+00:00,MSFT,377.78,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-22T11:00:00+00:00,NVDA,210.15,4.653330456973268,0.0,977.8973955329324,1.0,1.5
2026-06-22T11:00:00+00:00,SMH,665.0,1.7128462831660654,0.0,1139.0427783054336,1.0,1.0
2026-06-22T15:30:00+00:00,AAPL,300.57000732421875,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-22T15:30:00+00:00,AMD,541.2553100585938,2.213014224586863,0.0,1197.805700292841,1.0,2.0
2026-06-22T15:30:00+00:00,GOOG,344.7099914550781,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-22T15:30:00+00:00,MSFT,369.4198913574219,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-22T15:30:00+00:00,NVDA,209.74009704589844,4.653330456973268,0.0,975.989981632208,1.0,1.5
2026-06-22T15:30:00+00:00,SMH,662.969970703125,1.7128462831660654,0.0,1135.5656501695628,1.0,1.0
2026-06-22T15:30:00+00:00,ZSP.TO,116.12999725341795,9.033438461826789,0.0,1049.0531837608653,1.5,1.5
2026-06-22T19:30:00+00:00,AAPL,297.2900085449219,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-22T19:30:00+00:00,AMD,548.6500244140625,2.213014224586863,0.0,1214.17030834825,1.0,2.0
2026-06-22T19:30:00+00:00,GOOG,349.1700134277344,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-22T19:30:00+00:00,MSFT,369.1799926757813,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-22T19:30:00+00:00,NVDA,208.2400054931641,4.653330456973268,0.0,969.0095599216208,1.0,1.5
2026-06-22T19:30:00+00:00,SMH,666.030029296875,1.7128462831660654,0.0,1140.807060158138,1.0,1.0
2026-06-22T19:30:00+00:00,ZSP.TO,116.08999633789062,9.033438461826789,0.0,1048.6918379520323,1.5,1.5
2026-06-22T22:00:00+00:00,AAPL,296.15,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-22T22:00:00+00:00,AMD,549.575,2.213014224586863,0.0,1216.2172924773254,1.0,2.0
2026-06-22T22:00:00+00:00,GOOG,347.52,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-22T22:00:00+00:00,MSFT,368.5645,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-22T22:00:00+00:00,NVDA,207.965,4.653330456973268,0.0,967.7298684844455,1.0,1.5
2026-06-22T22:00:00+00:00,SMH,667.11,1.7128462831660654,0.0,1142.656883962914,1.0,1.0
2026-06-22T23:00:00+00:00,AAPL,295.82,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-22T23:00:00+00:00,AMD,546.53,2.213014224586863,0.0,1209.4786641634582,1.0,2.0
2026-06-22T23:00:00+00:00,GOOG,345.75,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-22T23:00:00+00:00,MSFT,368.3498,0.0,1037.6976489551068,1037.6976489551068,1.0,1.0
2026-06-22T23:00:00+00:00,NVDA,207.865,4.653330456973268,0.0,967.2645354387485,1.0,1.5
2026-06-22T23:00:00+00:00,SMH,665.7961,1.7128462831660654,0.0,1140.406375231462,1.0,1.0
2026-06-23T10:00:00+00:00,AAPL,296.105,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-23T10:00:00+00:00,AMD,520.2,0.0,1151.2099996300865,1151.2099996300865,1.0,2.0
2026-06-23T10:00:00+00:00,GOOG,342.72,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-23T10:00:00+00:00,MSFT,372.18,2.7881606990034573,0.0,1037.6976489551068,1.0,1.0
2026-06-23T10:00:00+00:00,NVDA,202.58,0.0,942.6716839736446,942.6716839736446,1.0,1.5
2026-06-23T10:00:00+00:00,SMH,635.75,0.0,1088.9420245228262,1088.9420245228262,1.0,1.0
2026-06-23T12:00:00+00:00,AAPL,294.82,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-23T12:00:00+00:00,AMD,511.5,0.0,1151.2099996300865,1151.2099996300865,1.0,2.0
2026-06-23T12:00:00+00:00,GOOG,342.5561,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-23T12:00:00+00:00,MSFT,372.34,2.7881606990034573,0.0,1038.1437546669472,1.0,1.0
2026-06-23T12:00:00+00:00,NVDA,202.84,0.0,942.6716839736446,942.6716839736446,1.0,1.5
2026-06-23T12:00:00+00:00,SMH,629.49,0.0,1088.9420245228262,1088.9420245228262,1.0,1.0
2026-06-23T15:30:00+00:00,AAPL,297.80499267578125,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-23T15:30:00+00:00,AMD,518.7100219726562,2.2193710375057534,0.0,1151.2099996300865,1.0,2.0
2026-06-23T15:30:00+00:00,GOOG,344.8901062011719,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-23T15:30:00+00:00,MSFT,372.7749938964844,2.7881606990034573,0.0,1039.3565875534314,1.0,1.0
2026-06-23T15:30:00+00:00,NVDA,201.32000732421875,0.0,942.6716839736446,942.6716839736446,1.0,1.5
2026-06-23T15:30:00+00:00,SMH,623.0800170898438,0.0,1088.9420245228262,1088.9420245228262,1.0,1.0
2026-06-23T15:30:00+00:00,ZSP.TO,114.87000274658205,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-23T17:30:00+00:00,AAPL,299.7200012207031,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-23T17:30:00+00:00,AMD,523.094970703125,2.2193710375057534,0.0,1160.9418278434362,1.0,2.0
2026-06-23T17:30:00+00:00,GOOG,347.1449890136719,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-23T17:30:00+00:00,MSFT,373.3699951171875,2.7881606990034573,0.0,1041.0155465728549,1.0,1.0
2026-06-23T17:30:00+00:00,NVDA,202.4750061035156,0.0,942.6716839736446,942.6716839736446,1.0,1.5
2026-06-23T17:30:00+00:00,SMH,626.5650024414062,0.0,1088.9420245228262,1088.9420245228262,1.0,1.0
2026-06-23T17:30:00+00:00,ZSP.TO,115.33000183105467,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-23T19:30:00+00:00,AAPL,295.82000732421875,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-23T19:30:00+00:00,AMD,519.239990234375,2.2193710375057534,0.0,1152.386195840942,1.0,2.0
2026-06-23T19:30:00+00:00,GOOG,346.32000732421875,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-23T19:30:00+00:00,MSFT,373.6600036621094,2.7881606990034573,0.0,1041.8241370001813,1.0,1.0
2026-06-23T19:30:00+00:00,NVDA,201.1600036621093,0.0,942.6716839736446,942.6716839736446,1.0,1.5
2026-06-23T19:30:00+00:00,SMH,622.8200073242188,0.0,1088.9420245228262,1088.9420245228262,1.0,1.0
2026-06-23T19:30:00+00:00,ZSP.TO,114.9499969482422,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-23T21:00:00+00:00,AAPL,294.8,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-23T21:00:00+00:00,AMD,522.0,2.2193710375057534,0.0,1158.5116815780032,1.0,2.0
2026-06-23T21:00:00+00:00,GOOG,348.34,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-23T21:00:00+00:00,MSFT,373.38,2.7881606990034573,0.0,1041.043441793911,1.0,1.0
2026-06-23T21:00:00+00:00,NVDA,200.58,0.0,942.6716839736446,942.6716839736446,1.0,1.5
2026-06-23T21:00:00+00:00,SMH,625.14,0.0,1088.9420245228262,1088.9420245228262,1.0,1.0
2026-06-23T22:00:00+00:00,AAPL,294.257,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-23T22:00:00+00:00,AMD,518.23,2.2193710375057534,0.0,1150.144652766607,1.0,2.0
2026-06-23T22:00:00+00:00,GOOG,346.56,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-23T22:00:00+00:00,MSFT,372.2,2.7881606990034573,0.0,1037.7534121690867,1.0,1.0
2026-06-23T22:00:00+00:00,NVDA,200.5025,0.0,942.6716839736446,942.6716839736446,1.0,1.5
2026-06-23T22:00:00+00:00,SMH,625.02,0.0,1088.9420245228262,1088.9420245228262,1.0,1.0
2026-06-23T23:00:00+00:00,AAPL,293.99,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-23T23:00:00+00:00,AMD,519.52,2.2193710375057534,0.0,1153.007641404989,1.0,2.0
2026-06-23T23:00:00+00:00,GOOG,347.43,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-23T23:00:00+00:00,MSFT,373.15,2.7881606990034573,0.0,1040.40216483314,1.0,1.0
2026-06-23T23:00:00+00:00,NVDA,200.4,0.0,942.6716839736446,942.6716839736446,1.0,1.5
2026-06-23T23:00:00+00:00,SMH,622.4,0.0,1088.9420245228262,1088.9420245228262,1.0,1.0
2026-06-24T09:00:00+00:00,AAPL,293.6197,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-24T09:00:00+00:00,AMD,527.95,2.2193710375057534,0.0,1171.7169392511626,1.0,2.0
2026-06-24T09:00:00+00:00,GOOG,347.6396,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-24T09:00:00+00:00,MSFT,372.1775,2.7881606990034573,0.0,1037.6906785533592,1.0,1.0
2026-06-24T09:00:00+00:00,NVDA,201.34,0.0,942.6716839736446,942.6716839736446,1.0,1.5
2026-06-24T09:00:00+00:00,SMH,627.9,0.0,1088.9420245228262,1088.9420245228262,1.0,1.0
2026-06-24T12:00:00+00:00,AAPL,295.7992,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-24T12:00:00+00:00,AMD,528.1895,2.2193710375057534,0.0,1172.248478614645,1.0,2.0
2026-06-24T12:00:00+00:00,GOOG,347.565,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-24T12:00:00+00:00,MSFT,370.81,2.7881606990034573,0.0,1033.877868797472,1.0,1.0
2026-06-24T12:00:00+00:00,NVDA,201.57,0.0,942.6716839736446,942.6716839736446,1.0,1.5
2026-06-24T12:00:00+00:00,SMH,629.4,1.7301271441417638,0.0,1088.9420245228262,1.0,1.0
2026-06-24T14:30:00+00:00,AAPL,297.0199890136719,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-24T14:30:00+00:00,AMD,515.7150268554688,0.0,1144.562994209529,1144.562994209529,1.0,2.0
2026-06-24T14:30:00+00:00,GOOG,350.4306030273437,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-24T14:30:00+00:00,MSFT,374.6900024414063,2.7881606990034573,0.0,1044.6959391166383,1.0,1.0
2026-06-24T14:30:00+00:00,NVDA,200.9149932861328,0.0,942.6716839736446,942.6716839736446,1.0,1.5
2026-06-24T14:30:00+00:00,SMH,619.6900024414062,0.0,1072.142494177153,1072.142494177153,1.0,1.0
2026-06-24T14:30:00+00:00,ZSP.TO,115.7300033569336,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-24T16:30:00+00:00,AAPL,296.1199951171875,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-24T16:30:00+00:00,AMD,510.5050964355469,0.0,1144.562994209529,1144.562994209529,1.0,2.0
2026-06-24T16:30:00+00:00,GOOG,348.6600036621094,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-24T16:30:00+00:00,MSFT,371.1499938964844,2.7881606990034573,0.0,1034.8258264175508,1.0,1.0
2026-06-24T16:30:00+00:00,NVDA,198.4600982666016,0.0,942.6716839736446,942.6716839736446,1.0,1.5
2026-06-24T16:30:00+00:00,SMH,612.9600219726562,0.0,1072.142494177153,1072.142494177153,1.0,1.0
2026-06-24T17:22:00+00:00,ZSP.TO,114.87999725341795,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-24T18:30:00+00:00,AAPL,295.04998779296875,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-24T18:30:00+00:00,AMD,505.0899963378906,0.0,1144.562994209529,1144.562994209529,1.0,2.0
2026-06-24T18:30:00+00:00,GOOG,343.5,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-24T18:30:00+00:00,MSFT,368.6700134277344,0.0,1027.911242340286,1027.911242340286,1.0,1.0
2026-06-24T18:30:00+00:00,NVDA,196.8500061035156,0.0,942.6716839736446,942.6716839736446,1.0,1.5
2026-06-24T18:30:00+00:00,SMH,607.5549926757812,0.0,1072.142494177153,1072.142494177153,1.0,1.0
2026-06-24T18:30:00+00:00,ZSP.TO,114.68000030517578,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-24T21:00:00+00:00,AAPL,293.16,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-24T21:00:00+00:00,AMD,537.5,2.129419524110752,0.0,1144.562994209529,1.0,2.0
2026-06-24T21:00:00+00:00,GOOG,344.45,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-24T21:00:00+00:00,MSFT,366.34,0.0,1027.911242340286,1027.911242340286,1.0,1.0
2026-06-24T21:00:00+00:00,NVDA,200.4,4.7039505188305615,0.0,942.6716839736446,1.0,1.5
2026-06-24T21:01:00+00:00,SMH,644.5119,1.6634952654515036,0.0,1072.142494177153,1.0,1.0
2026-06-24T19:30:00+00:00,ZSP.TO,114.86000061035156,0.0,1037.671100921123,1037.671100921123,1.5,1.5
2026-06-24T22:00:00+00:00,AAPL,292.3303,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-24T22:00:00+00:00,AMD,538.025,2.129419524110752,0.0,1145.6809394596871,1.0,2.0
2026-06-24T22:00:00+00:00,GOOG,342.91,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-24T22:00:00+00:00,MSFT,365.66,0.0,1027.911242340286,1027.911242340286,1.0,1.0
2026-06-24T22:00:00+00:00,NVDA,200.225,4.7039505188305615,0.0,941.8484926328492,1.0,1.5
2026-06-24T22:00:00+00:00,SMH,646.5,1.6634952654515036,0.0,1075.4496891143972,1.0,1.0
2026-06-24T23:00:00+00:00,AAPL,291.08,0.0,1044.5167102859425,1044.5167102859425,4.0,1.0
2026-06-24T23:00:00+00:00,AMD,538.25,2.129419524110752,0.0,1146.160058852612,1.0,2.0
2026-06-24T23:00:00+00:00,GOOG,341.8,0.0,931.6057293068692,931.6057293068692,5.5,1.0
2026-06-24T23:00:00+00:00,MSFT,365.3073,0.0,1027.911242340286,1027.911242340286,1.0,1.0
